City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
Broome,US,60.1,broken clouds,42.2506,-75.833,Chenango Valley State Park
Faanui,PF,77.94,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
Mogadishu,SO,76.93,broken clouds,2.0371,45.3438,Hotel Juba
Mattru,SL,73.9,moderate rain,7.6244,-11.8332,"Mondkor Town, Bagbo Chiefdom, Bo District"
Dingle,PH,76.6,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
Felanitx,ES,71.01,clear sky,39.4696,3.1483,Petit Hotel Hostatgeria Sant Salvador
Cabatuan,PH,76.87,overcast clouds,10.8794,122.486,MVC Transient Room
Praia Da Vitoria,PT,71.85,light intensity shower rain,38.7333,-27.0667,Hotel Branco I
Mackay,AU,69.67,light rain,-21.15,149.2,International Lodge Motel
Nsanje,MW,79.23,clear sky,-16.92,35.262,Nsanje Discovery Lodge
Rocha,UY,67.21,clear sky,-34.4833,-54.3333,Hotel Arrarte
Tezu,IN,76.96,overcast clouds,27.9167,96.1667,Circuit House
Niles,US,69.53,few clouds,42.0189,-87.8028,"Holiday Inn & Suites Chicago North Shore (Skokie), an IHG Hotel"
Dubuque,US,72.19,clear sky,42.4833,-90.8668,American Inn and Suites
Balikpapan,ID,77.99,scattered clouds,-1.2675,116.8289,Swiss-Belhotel Balikpapan
Vila,PT,63.48,overcast clouds,42.0304,-8.1588,Hotel Castrum Villae by Walk Hotels
Port Hedland,AU,73.45,broken clouds,-20.3167,118.5667,The Esplanade Hotel
Saquarema,BR,73.54,few clouds,-22.92,-42.5103,Hotel Fazenda Sol e Lua
Paka,MY,76.93,light rain,4.6374,103.4368,RUMBIA RESORT VILLA Paka Terengganu
Alofi,NU,76.89,overcast clouds,-19.0595,-169.9187,Taloa Heights
Hanna,CA,67.86,clear sky,51.6334,-111.9018,West View Motel
Obera,AR,75.36,clear sky,-27.4871,-55.1199,CABAÑAS DORALIA
Namibe,AO,63.84,few clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
Rosetta,EG,79.02,clear sky,31.4044,30.4164,Green Valley
Luganville,VU,77.02,scattered clouds,-15.5333,167.1667,The Espiritu Hotel
Tomatlan,MX,74.75,overcast clouds,19.9333,-105.25,El Salvial
Richards Bay,ZA,69.53,clear sky,-28.783,32.0377,BON Hotel Waterfront Richards Bay
Souillac,MU,71.98,broken clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
Port Alfred,ZA,65.17,clear sky,-33.5906,26.891,The Halyards Hotel
Platteville,US,71.83,clear sky,42.7342,-90.4785,"Country Inn & Suites by Radisson, Platteville, WI"
Iquique,CL,62.64,scattered clouds,-20.2208,-70.1431,Backpacker`s Hostel Iquique
Kijang,KR,74.93,few clouds,35.2442,129.2139,Samyang Beach Villa
Canico,PT,73.71,scattered clouds,32.6333,-16.85,Quinta Splendida Wellness & Botanical Garden
Mahebourg,MU,71.89,broken clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
Eyl,SO,77.04,broken clouds,7.9803,49.8164,EYL AQUE SYSTEM
Sao Bernardo Do Campo,BR,71.04,few clouds,-23.6939,-46.565,Kamiss Motel
Hoa Binh,VN,73.71,broken clouds,20.8133,105.3383,Hoa Dao Hotel
Narayangarh,IN,75.18,clear sky,30.4833,77.1333,Hotel Paris
Vista Hermosa,MX,73.31,few clouds,19.5167,-99.2167,Krystal Satélite María Bárbara
Isangel,VU,75.31,few clouds,-19.55,169.2667,Tanna Lodge
Abonnema,NG,77.29,overcast clouds,4.7084,6.7931,Corper's Lodge Obonoma
Manikpur,IN,78.78,clear sky,25.0667,81.1167,Jeera
Inhambane,MZ,70.74,clear sky,-23.865,35.3833,Oceano
Kruisfontein,ZA,62.89,clear sky,-34.0033,24.7314,Oyster Bay House Rental
Vila Franca Do Campo,PT,76.19,broken clouds,37.7167,-25.4333,Pestana Bahia Praia
Kropotkin,RU,72.18,overcast clouds,45.4375,40.5756,Hotel Europe Kropotkin
Mangrol,IN,79.92,clear sky,21.1167,70.1167,Hotel The Royal Honours
Oneida,US,65.7,clear sky,43.2001,-75.4663,Wingate By Wyndham Rome
Kilindoni,TZ,75.83,clear sky,-7.9139,39.6668,Bustani B&B
Prince George,CA,64.26,overcast clouds,53.9166,-122.753,Canadas Best Value Inn Prince George
Buarcos,PT,71.94,clear sky,40.166,-8.8768,Hotel Sweet Atlantic SPA
Faya,SA,64.51,clear sky,18.3851,42.4509,شيلة نسايم
Daru,PG,78.53,broken clouds,-9.0763,143.2092,Daru Lodge
Makakilo City,US,79.12,light rain,21.3469,-158.0858,Marriott's Ko Olina Beach Club
Korhogo,CI,74.07,broken clouds,9.45,-5.6333,Hôtel Tchinbota
Yatou,CN,67.91,overcast clouds,37.15,122.3833,GreenTree Hotel Rongcheng Bus Station
Boulder,US,65.57,clear sky,40.0833,-105.3505,Deck House Boulder
Ponta Do Sol,PT,72.72,broken clouds,32.6667,-17.1,Hotel do Campo
Uhlove,UA,62.02,scattered clouds,44.8215,33.6045,Tavryda
Peniche,PT,74.28,clear sky,39.3558,-9.3811,Hotel Star inn Peniche
Popondetta,PG,72.63,few clouds,-8.7537,148.2534,Timos Transit House
Vao,NC,70.32,overcast clouds,-22.6667,167.4833,Hotel Kou-Bugny
Buala,SB,79.32,few clouds,-8.145,159.5921,Maringe Lagoon Lodge
Morrinhos,BR,76.46,overcast clouds,-17.7311,-49.0994,"Hotel Aguia - Hotel, Per Noite, Hotel Morrinhos"
Lagoa,PT,70.29,light rain,39.05,-27.9833,Casa Das Faias
Hasaki,JP,66.6,overcast clouds,35.7333,140.8333,Inubosaki Kanko Hotel
Ballitoville,ZA,71.74,overcast clouds,-29.539,31.2144,Hampshire Hotel-Ballito
Concordia,AR,77.07,few clouds,-31.393,-58.0209,Palmar Hotel Casino
Elizabeth City,US,71.62,overcast clouds,36.2946,-76.2511,Hampton Inn Elizabeth City
Bud,US,72.86,clear sky,39.447,-86.1758,Ted McQuinn Trust
Cairns,AU,71.55,scattered clouds,-16.9167,145.7667,Mantra Trilogy Cairns
Port Moresby,PG,76.42,scattered clouds,-9.4431,147.1797,Lamana Hotel (Port Moresby)
Constitucion,CL,61.34,few clouds,-35.3333,-72.4167,Hotel Boutique Las Azucenas
Najran,SA,75.85,broken clouds,17.4924,44.1277,محمد هادي ال فطيح
Santa Cruz De Tenerife,ES,75.45,few clouds,28.4682,-16.2546,Hotel Silken Atlántida Santa Cruz
Jacareacanga,BR,76.06,overcast clouds,-6.2222,-57.7528,Casa do Ian😎
Lang Suan,TH,76.37,overcast clouds,9.9456,99.0785,Langsuan Resort
Divnomorskoye,RU,66.42,overcast clouds,44.5011,38.1353,Primorskiy
Camacha,PT,69.22,scattered clouds,33.0833,-16.3333,Hotel Porto Santo & Spa
Betul,IN,69.82,broken clouds,21.9153,77.8961,STARiHotel Betul MP
Ternate,ID,79.32,broken clouds,0.8,127.4,Sahid Bela Ternate Hotel
Tirodi,IN,73.38,overcast clouds,21.6833,79.7,Sameer Ali
Antibes,FR,67.48,broken clouds,43.5624,7.1278,"ROYAL ANTIBES Luxury Hotel, Residence, Beach & Spa"
Kirakira,SB,78.37,few clouds,-10.4544,161.9205,SanBiz Lodge
Isla Vista,US,75.83,clear sky,34.4133,-119.861,Best Western Plus South Coast Inn
Caravelas,BR,77.81,scattered clouds,-17.7125,-39.2481,Pousada dos Navegantes
